id,namesFormula,EC
R04205,C02621 -> C04170,['2.3.1.93']
R04206,C03356 -> C04309,['4.2.1.11']
R04208,C03373 -> C04640,"['2.1.2.2', '6.3.4.13', '6.3.3.1']"
R04209,C03373 -> C04751,"['6.3.2.6', '4.1.1.21']"
R04210,C03393 -> C06054,['1.1.1.290']
R04211,C03401 -> C04209,['2.3.1.58']
R04211,C00010 -> C00313,['2.3.1.58']
R04212,C00025 -> C00064,"['6.3.5.7', '6.3.5.6']"
R04213,C03404 -> C04201,['2.8.2.9']
R04213,C00053 -> C00054,['2.8.2.9']
R04215,C03410 -> C03691,['2.7.7.43']
R04217,C00025 -> C00026,['2.6.1.81']
R04217,C03415 -> C05932,['2.6.1.81']
R04218,C03427 -> C05421,"['5.5.1.19', '2.5.1.32']"
R04221,C03440 -> C04282,['1.4.3.3']
R04222,C00363 -> C03442,['2.4.2.27']
R04222,C01121 -> C04767,['2.4.2.27']
R04224,C03460 -> C06000,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04228,C03474 -> C04050,['1.7.1.9']
R04229,C03474 -> C04050,['1.7.1.9']
R04230,C00097 -> C04352,"['6.3.2.5', '4.1.1.36']"
R04230,C03492 -> C04352,"['6.3.2.5', '4.1.1.36']"
R04231,C00097 -> C04352,"['6.3.2.5', '4.1.1.36']"
R04231,C03492 -> C04352,"['6.3.2.5', '4.1.1.36']"
R04234,C00025 -> C00026,['2.6.1.72']
R04234,C03493 -> C03590,['2.6.1.72']
R04235,C03495 -> C04187,['2.7.4.19']
R04236,C03505 -> C03894,['1.1.1.7']
R04237,C00019 -> C00021,['2.1.1.11']
R04237,C03516 -> C04536,['2.1.1.11']
R04241,C00025 -> C03541,['6.3.2.17']
R04242,C00101 -> C03541,['3.4.19.9']
R04242,C00025 -> C03541,['3.4.19.9']
R04247,C03557 -> C05673,['2.7.7.14']
R04256,C03577 -> C05952,['1.14.13.34']
R04258,C02375 -> C03585,['1.13.11.1']
R04259,C03585 -> C04522,['5.5.1.7']
R04260,C03586 -> C04105,['5.3.3.4']
R04263,C03594 -> C05455,['1.1.1.181']
R04264,C03594 -> C05455,['1.1.1.181']
R04265,C03598 -> C04297,['1.1.1.342']
R04266,C03598 -> C03599,['5.1.3.10']
R04270,C03619 -> C04698,['3.2.1.63']
R04270,C01019 -> C04698,['3.2.1.63']
R04271,C03622 -> C04081,['2.3.1.56']
R04271,C03621 -> C03622,['2.3.1.56']
R04276,C03648 -> C05904,['1.14.11.19']
R04277,C03671 -> C04434,['3.1.1.57']
R04278,C03671 -> C05375,['1.1.1.312']
R04279,C03671 -> C05375,['1.1.1.312']
R04280,C00132 -> C05616,"['1.13.11.8', '1.13.11.57']"
R04280,C03671 -> C05616,"['1.13.11.8', '1.13.11.57']"
R04285,C03684 -> C04244,"['1.1.1.220', '1.1.1.153']"
R04286,C03684 -> C04895,"['4.1.2.50', '4.2.3.12']"
R04291,C00043 -> C00105,['2.7.8.17']
R04292,C03722 -> C05840,['2.5.1.72']
R04296,C03742 -> C05143,['2.4.1.85']
R04296,C00015 -> C00029,['2.4.1.85']
R04297,C02183 -> C03743,['1.97.1.2']
R04297,C01108 -> C03743,['1.97.1.2']
R04300,C03758 -> C04043,"['1.4.3.21', '1.4.9.2', '1.4.3.4']"
R04301,C00019 -> C00021,['2.1.1.6']
R04301,C03758 -> C05587,['2.1.1.6']
R04303,C03764 -> C04291,['1.7.1.11']
R04304,C03765 -> C06044,['1.1.1.90']
R04305,C03758 -> C06160,['4.2.1.78']
R04305,C03765 -> C06160,['4.2.1.78']
R04306,C03766 -> C04353,['1.14.13.68']
R04307,C03767 -> C04404,['1.1.1.226']
R04309,C03772 -> C04373,"['1.1.1.152', '1.1.1.50']"
R04310,C03772 -> C04373,['1.1.1.50']
R04316,C00010 -> C00024,['2.3.1.128']
R04317,C03804 -> C04399,['3.1.3.14']
R04318,C05551 -> C16672,['3.5.2.6']
R04320,C00333 -> C00470,['3.2.1.67']
R04320,C00470 -> C00470,['3.2.1.67']
R04321,C00055 -> C00307,"['2.7.8.2', '2.7.8.1']"
R04322,C00015 -> C00052,['2.4.1.45']
R04323,C03824 -> C04409,['4.1.1.45']
R04325,C00101 -> C00234,"['2.1.2.2', '6.3.4.13', '6.3.3.1']"
R04325,C03838 -> C04376,"['2.1.2.2', '6.3.4.13', '6.3.3.1']"
R04326,C03838 -> C04376,"['2.1.2.2', '6.3.4.13', '6.3.3.1']"
R04326,C00101 -> C00445,"['2.1.2.2', '6.3.4.13', '6.3.3.1']"
R04327,C03840 -> C04110,['1.14.99.27']
R04328,C01189 -> C05111,"['1.14.13.72', '1.1.1.270', '1.1.1.170']"
R04330,C03852 -> C03917,['1.1.1.53']
R04332,C00019 -> C00021,['2.1.1.112']
R04333,C00137 -> C03868,['2.3.1.72']
R04333,C00031 -> C04197,['2.3.1.72']
R04334,C00015 -> C00052,['2.4.1.156']
R04334,C03868 -> C04695,['2.4.1.156']
R04335,C03868 -> C04611,['2.4.2.34']
R04335,C00015 -> C00935,['2.4.2.34']
R04338,C00025 -> C00026,['2.6.1.75']
R04338,C03900 -> C04264,['2.6.1.75']
R04339,C03901 -> C04445,['1.5.1.25']
R04340,C03901 -> C04445,['1.5.1.25']
R04342,C00852 -> C12208,['1.14.13.36']
R04343,C00470 -> C00470,['2.4.1.43']
R04343,C00015 -> C00617,['2.4.1.43']
R04344,C03917 -> C12525,['1.1.1.210']
R04345,C03918 -> C04625,['5.5.1.11']
R04346,C00429 -> C04639,['2.4.2.20']
R04347,C03576 -> C03920,['2.1.1.86']
R04347,C03920 -> C04488,['2.1.1.86']
R04347,C01217 -> C04488,['2.1.1.86']
R04348,C00010 -> C00024,['2.3.1.81']
R04349,C03925 -> C04178,['3.5.5.6']
R04350,C03927 -> C04771,['3.5.1.61']
R04350,C00065 -> C04771,['3.5.1.61']
R04352,C04373 -> C11136,['2.4.1.17']
R04352,C00015 -> C00167,['2.4.1.17']
R04353,C00015 -> C00167,['2.4.1.17']
R04353,C05299 -> C11132,['2.4.1.17']
R04354,C05302 -> C11131,['2.4.1.17']
R04354,C00015 -> C00167,['2.4.1.17']
R04356,C03946 -> C04385,['2.3.1.116']
R04356,C00010 -> C00083,['2.3.1.116']
R04359,C03963 -> C08886,['2.4.1.193']
R04359,C00015 -> C00029,['2.4.1.193']
R04364,C00010 -> C00024,['2.3.1.89']
R04364,C03972 -> C05539,['2.3.1.89']
R04365,C00010 -> C00091,['2.3.1.117']
R04365,C03972 -> C04462,['2.3.1.117']
R04366,C03985 -> C04433,['1.14.13.151']
R04367,C02126 -> C03995,['4.3.3.1']
R04367,C03995 -> C04815,['4.3.3.1']
R04369,C00133 -> C04457,['6.3.2.16']
R04369,C03999 -> C04457,['6.3.2.16']
R04370,C04000 -> C04561,['1.1.1.217']
R04371,C04002 -> C05662,"['4.2.1.36', '4.2.1.114']"
R04372,C04006 -> C04063,['3.1.3.66']
R04374,C03564 -> C05147,['4.2.1.77']
R04376,C04044 -> C04479,['1.13.11.16']
R04378,C04051 -> C04677,['2.4.2.7']
R04379,C04052 -> C04186,['5.3.3.10']
R04380,C04052 -> C05600,['4.1.1.68']
R04382,C04053 -> C06118,['4.2.2.6']
R04383,C04053 -> C04349,['5.3.1.17']
R04386,C00024 -> C00083,"['6.4.1.3', '6.3.4.14', '6.4.1.2']"
R04387,C04067 -> C04586,['1.1.1.229']
R04388,C04071 -> C04503,['2.7.3.7']
R04391,C04079 -> C04352,"['6.3.4.15', '2.7.1.33']"
R04392,C04084 -> C04379,['1.14.99.24']
R04393,C00243 -> C05396,['2.7.1.69']
R04394,C01451 -> C06188,['2.7.1.69']
R04396,C00019 -> C00021,['2.1.1.18']
R04397,C04106 -> C04690,['3.5.1.66']
R04397,C00033 -> C04690,['3.5.1.66']
R04398,C00019 -> C00021,['2.1.1.88']
R04398,C04109 -> C04527,['2.1.1.88']
R04400,C03329 -> C04118,['1.14.21.5']
R04405,C00073 -> C00155,['2.1.1.14']
R04405,C04144 -> C04489,['2.1.1.14']
R04409,C00031 -> C04164,['2.3.1.152']
R04409,C00132 -> C06358,['2.3.1.152']
R04410,C00031 -> C04164,['2.3.1.152']
R04410,C00469 -> C06359,['2.3.1.152']
R04411,C00031 -> C04164,['2.3.1.152']
R04412,C01760 -> C02533,['1.1.1.221']
R04418,C04186 -> C04642,"['1.1.1.312', '1.2.1.60']"
R04419,C04186 -> C04642,['1.1.1.312']
R04420,C04188 -> C04582,['5.3.1.23']
R04421,C00019 -> C00021,['2.1.1.105']
R04421,C04207 -> C04208,['2.1.1.105']
R04422,C00737 -> C04219,['2.4.1.162']
R04423,C00015 -> C00203,['2.4.1.40']
R04424,C02225 -> C04225,['4.2.1.79']
R04425,C04225 -> C04593,"['4.2.1.99', '4.2.1.3']"
R04426,C04236 -> C04411,['1.1.1.85']
R04427,C00019 -> C00021,['2.1.1.41']
R04427,C04525 -> C05437,['2.1.1.41']
R04431,C00015 -> C00052,['2.4.1.179']
R04432,C00100 -> C00894,['1.3.8.7']
R04435,C04257 -> C06241,"['2.5.1.57', '2.5.1.56']"
R04436,C00019 -> C00021,['2.1.1.44']
R04436,C04259 -> C05575,['2.1.1.44']
R04438,C00025 -> C00026,['2.6.1.59']
R04438,C04346 -> C11907,['2.6.1.59']
R04439,C04272 -> C06010,['1.1.1.86']
R04440,C04181 -> C04272,['1.1.1.86']
R04441,C00141 -> C04272,['4.2.1.9']
R04444,C04281 -> C05947,"['1.2.1.88', '1.5.5.2']"
R04445,C04281 -> C05947,"['1.2.1.88', '1.5.5.2']"
R04448,C04294 -> C04327,"['2.7.1.50', '2.5.1.3']"
R04451,C04300 -> C04806,['2.4.1.39']
R04451,C00015 -> C00043,['2.4.1.39']
R04455,C04330 -> C04377,['1.12.98.2']
R04456,C04330 -> C04377,['1.5.98.1']
R04457,C04332 -> C04732,['2.5.1.78']
R04460,C03004 -> C15503,['1.14.13.41']
R04461,C04597 -> C16644,['1.11.1.14']
R04461,C02201 -> C04597,['1.11.1.14']
R04463,C04376 -> C04640,['6.3.5.3']
R04463,C00025 -> C00064,['6.3.5.3']
R04464,C04377 -> C04488,['1.5.98.2']
R04466,C00010 -> C00024,['2.3.1.78']
R04469,C00015 -> C00052,['2.4.1.241']
R04475,C00025 -> C00026,"['2.6.1.17', '2.6.1.11']"
R04475,C04421 -> C04462,"['2.6.1.17', '2.6.1.11']"
R04476,C04426 -> C04589,['2.8.2.7']
R04476,C00053 -> C00054,['2.8.2.7']
R04477,C01289 -> C20497,['2.4.1.180']
R04477,C00015 -> C06240,['2.4.1.180']
R04478,C04115 -> C04434,['4.2.1.83']
R04481,C00019 -> C00021,['2.1.1.98']
R04482,C04324 -> C05364,['5.3.3.10']
R04483,C04453 -> C04840,['1.1.1.170']
R04484,C00010 -> C00024,['2.3.1.136']
R04486,C00037 -> C05464,['3.5.1.24']
R04486,C04483 -> C05464,['3.5.1.24']
R04487,C00245 -> C05463,['3.5.1.24']
R04487,C04483 -> C05463,['3.5.1.24']
R04490,C00033 -> C04485,['3.1.1.54']
R04490,C04485 -> C04486,['3.1.1.54']
R04491,C00015 -> C00029,"['1.14.11.4', '2.4.1.50', '2.4.1.66']"
R04493,C00015 -> C00043,['2.4.1.206']
R04494,C04500 -> C04537,['2.4.1.141']
R04494,C00015 -> C00043,['2.4.1.141']
R04495,C00015 -> C00052,['2.4.1.38']
R04496,C00019 -> C00021,['2.1.1.100']
R04498,C00031 -> C01158,['2.3.1.143']
R04498,C04516 -> C04576,['2.3.1.143']
R04501,C04530 -> C04814,['1.14.13.72']
R04502,C04537 -> C05860,['2.4.1.142']
R04502,C00035 -> C00096,['2.4.1.142']
R04505,C00019 -> C00021,['2.1.1.84']
R04505,C04552 -> C04581,['2.1.1.84']
R04506,C04554 -> C05445,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R04507,C00010 -> C04644,"['6.2.1.7', '6.2.1.28']"
R04507,C04554 -> C04644,"['6.2.1.7', '6.2.1.28']"
R04509,C04556 -> C04752,"['2.7.4.7', '2.7.1.49', '2.5.1.3']"
R04510,C04558 -> C04559,['5.4.99.14']
R04512,C03789 -> C04674,['3.2.1.56']
R04512,C00191 -> C04674,['3.2.1.56']
R04517,C04577 -> C04742,['1.1.1.232']
R04518,C04577 -> C04742,['1.1.1.232']
R04519,C04574 -> C11827,['2.4.1.129']
R04519,C05898 -> C11827,['2.4.1.129']
R04520,C04590 -> C04638,['2.5.1.42']
R04522,C04596 -> C04623,['4.5.1.1']
R04523,C04599 -> C04731,['1.14.13.8']
R04525,C00033 -> C04606,['3.1.1.66']
R04525,C04606 -> C04711,['3.1.1.66']
R04526,C04608 -> C04858,['2.4.2.25']
R04526,C00015 -> C01623,['2.4.2.25']
R04529,C00025 -> C00026,['2.6.1.34']
R04529,C04613 -> C04630,['2.6.1.34']
R04531,C00015 -> C00052,['2.4.1.87']
R04531,C00611 -> C04847,['2.4.1.87']
R04532,C00055 -> C00128,['2.4.99.1']
R04532,C00611 -> C04886,['2.4.99.1']
R04538,C04621 -> C04622,['5.2.1.6']
R04540,C03576 -> C04832,['1.8.98.1']
R04540,C04628 -> C04832,['1.8.98.1']
R04541,C04628 -> C04832,['2.8.4.1']
R04546,C00010 -> C05337,['2.3.1.16']
R04546,C00100 -> C04644,['2.3.1.16']
R04548,C00015 -> C00052,['2.4.1.37']
R04549,C04652 -> C04824,['3.6.1.54']
R04549,C00105 -> C04652,['3.6.1.54']
R04550,C04652 -> C06022,['2.3.1.191']
R04552,C04654 -> C04741,['1.1.1.197']
R04553,C00035 -> C00325,['2.4.1.65']
R04556,C04671 -> C04707,['1.3.1.48']
R04557,C04671 -> C04707,['1.3.1.48']
R04559,C00122 -> C04823,['4.3.2.2']
R04559,C04677 -> C04823,['4.3.2.2']
R04560,C00101 -> C00234,"['3.5.4.10', '2.1.2.3']"
R04560,C04677 -> C04734,"['3.5.4.10', '2.1.2.3']"
R04564,C00055 -> C00128,['2.4.99.8']
R04565,C04685 -> C04686,['5.3.3.9']
R04567,C00043 -> C04738,['2.3.1.129']
R04570,C04690 -> C04773,['1.14.12.5']
R04573,C00993 -> C04702,['6.3.2.10']
R04573,C04702 -> C05892,['6.3.2.10']
R04575,C00015 -> C00043,['2.4.1.102']
R04576,C04706 -> C04729,['5.2.1.10']
R04577,C04715 -> C04859,['2.4.1.192']
R04577,C00015 -> C00029,['2.4.1.192']
R04579,C04720 -> C04831,['2.4.1.202']
R04579,C00015 -> C00029,['2.4.1.202']
R04580,C04722 -> C04760,['6.2.1.7']
R04580,C00010 -> C04760,['6.2.1.7']
R04581,C04724 -> C04808,['2.4.1.60']
R04581,C00112 -> C01788,['2.4.1.60']
R04583,C00055 -> C00128,['2.4.99.8']
R04584,C00015 -> C00203,['2.4.1.92']
R04587,C00033 -> C04738,"['3.5.1.108', '4.2.1.59']"
R04587,C04738 -> C06022,"['3.5.1.108', '4.2.1.59']"
R04588,C01134 -> C03725,['2.3.1.49']
R04590,C00055 -> C00128,['2.4.99.4']
R04591,C04751 -> C04823,"['6.3.4.13', '6.3.2.6', '4.1.1.21']"
R04591,C00049 -> C04823,"['6.3.4.13', '6.3.2.6', '4.1.1.21']"
R04594,C04778 -> C05775,['3.1.3.73']
R04596,C00055 -> C00128,['2.4.99.6']
R04597,C04793 -> C04844,['1.13.11.25']
R04598,C04796 -> C06047,['1.13.11.29']
R04599,C04796 -> C06047,['1.13.11.29']
R04600,C04797 -> C06048,['1.13.11.30']
R04601,C04797 -> C06048,['1.13.11.30']
R04602,C04798 -> C05155,['1.13.11.36']
R04603,C00015 -> C00203,"['2.4.1.226', '2.4.1.175']"
R04606,C04824 -> C04932,['2.4.1.182']
R04606,C00015 -> C04652,['2.4.1.182']
R04607,C00015 -> C00167,['2.4.1.135']
R04608,C00132 -> C04867,['3.1.1.59']
R04608,C04834 -> C04867,['3.1.1.59']
R04609,C04843 -> C04849,['3.3.2.7']
R04610,C00015 -> C00052,['2.4.1.86']
R04611,C04702 -> C06432,['3.4.17.8']
R04611,C00133 -> C04702,['3.4.17.8']
R04613,C04702 -> C04894,['2.3.2.10']
R04615,C00015 -> C00203,['2.4.1.165']
R04617,C04877 -> C04882,"['6.3.2.13', '6.3.2.10']"
R04617,C00993 -> C04882,"['6.3.2.13', '6.3.2.10']"
R04618,C04858 -> C05622,['2.3.1.115']
R04618,C00010 -> C00083,['2.3.1.115']
R04619,C04861 -> C04923,['2.4.1.138']
R04619,C00015 -> C00043,['2.4.1.138']
R04620,C04874 -> C04895,['3.1.3.1']
R04623,C04875 -> C04883,['1.1.1.160']
R04630,C00055 -> C00128,['2.4.99.9']
R04631,C00015 -> C00052,['2.4.1.62']
R04632,C00055 -> C00128,['2.4.99.8']
R04635,C00055 -> C00128,['2.4.99.7']
R04636,C00015 -> C00043,['2.4.1.146']
R04639,C04895 -> C06148,['3.5.4.16']
R04640,C04896 -> C04916,['5.3.1.16']
R04641,C04905 -> C04908,['3.5.4.20']
R04642,C00015 -> C00043,['2.4.1.201']
R04643,C00053 -> C00054,['2.8.2.19']
R04647,C00055 -> C00128,['2.4.99.9']
R04648,C00055 -> C00128,"['2.4.99.2', '2.4.99.4']"
R04649,C00055 -> C00128,['2.4.99.8']
R04653,C00015 -> C00043,['2.4.1.143']
R04654,C00015 -> C00043,"['2.4.1.163', '2.4.1.164']"
R04656,C00055 -> C00128,['2.4.99.10']
R04657,C04919 -> C04932,['2.7.1.130']
R04658,C00055 -> C04121,"['2.4.99.12', '2.4.99.15', '2.4.99.14', '2.4.99.13']"
R04658,C04919 -> C06024,"['2.4.99.12', '2.4.99.15', '2.4.99.14', '2.4.99.13']"
R04659,C00015 -> C00043,"['2.4.1.149', '2.4.1.163']"
R04661,C00055 -> C00128,['2.4.99.8']
R04662,C00015 -> C00043,['2.4.1.145']
R04665,C00015 -> C00043,['2.4.1.155']
R04666,C05100 -> C05145,['3.5.1.6']
R04671,C05110 -> C05111,['5.3.3.5']
R04672,C00068 -> C05125,['2.2.1.6']
R04672,C00022 -> C06010,['2.2.1.6']
R04672,C05125 -> C06010,['2.2.1.6']
R04673,C00068 -> C05125,['2.2.1.6']
R04673,C00109 -> C06006,['2.2.1.6']
R04674,C05127 -> C05827,['1.4.3.4']
R04675,C05138 -> C05487,['1.14.99.10']
R04676,C02373 -> C05499,['1.14.15.6']
R04676,C05138 -> C05499,['1.14.15.6']
R04678,C05139 -> C05140,"['5.3.3.1', '1.1.1.145']"
R04681,C05141 -> C05300,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105']"
R04682,C05141 -> C05300,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105']"
R04683,C00015 -> C00167,['2.4.1.17']
R04683,C05141 -> C05504,['2.4.1.17']
R04687,C05161 -> C05825,['1.4.1.12']
R04688,C05161 -> C05825,['1.4.1.12']
R04690,C05174 -> C05175,['1.14.21.1']
R04691,C00019 -> C00021,['2.1.1.122']
R04691,C05175 -> C06163,['2.1.1.122']
R04692,C00019 -> C00021,"['2.1.1.140', '2.1.1.115']"
R04692,C05176 -> C06161,"['2.1.1.140', '2.1.1.115']"
R04693,C05176 -> C05202,['1.14.18.1']
R04694,C05176 -> C05177,['1.14.21.3']
R04694,C05177 -> C05243,['1.14.21.3']
R04695,C05178 -> C06167,['1.5.1.27']
R04696,C05178 -> C05179,['1.14.21.4']
R04697,C05179 -> C05220,['1.1.1.248']
R04699,C05189 -> C05190,['1.14.13.55']
R04700,C05189 -> C06163,['1.14.13.37']
R04702,C05191 -> C05247,['1.14.13.56']
R04703,C05191 -> C06162,['1.5.3.12']
R04705,C00019 -> C00021,['2.1.1.120']
R04705,C05193 -> C05316,['2.1.1.120']
R04706,C05194 -> C06327,['1.5.3.12']
R04707,C00019 -> C00021,['2.1.1.119']
R04707,C05194 -> C05247,['2.1.1.119']
R04708,C05193 -> C05194,['1.14.13.57']
R04709,C00010 -> C05195,['2.3.1.151']
R04709,C00010 -> C00083,['2.3.1.151']
R04711,C00019 -> C00021,['2.1.1.114']
R04711,C05200 -> C05313,['2.1.1.114']
R04713,C00019 -> C00021,['2.1.1.115']
R04713,C05201 -> C05314,['2.1.1.115']
R04714,C00019 -> C00021,['2.1.1.121']
R04714,C05203 -> C05317,['2.1.1.121']
R04715,C00019 -> C00021,['2.1.1.128']
R04715,C05203 -> C06350,['2.1.1.128']
R04716,C00019 -> C00021,['2.1.1.122']
R04716,C05204 -> C05318,['2.1.1.122']
R04717,C00019 -> C00021,"['2.1.1.123', '2.1.1.124']"
R04718,C00019 -> C00021,['2.1.1.125']
R04719,C00019 -> C00021,['2.1.1.126']
R04723,C05220 -> C05322,['2.3.1.150']
R04723,C00010 -> C00024,['2.3.1.150']
R04728,C05229 -> C05230,['4.2.1.97']
R04731,C05239 -> C06195,['3.5.4.8']
R04734,C00268 -> C15522,['4.2.1.96']
R04736,C02837 -> C05328,['5.1.1.15']
R04737,C05258 -> C05259,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04738,C05258 -> C05272,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '4.2.1.74', '5.1.2.3']"
R04739,C05260 -> C05261,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04740,C05260 -> C05273,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '4.2.1.74', '5.1.2.3']"
R04741,C05262 -> C05263,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04742,C00010 -> C05274,['2.3.1.16']
R04742,C00024 -> C05263,['2.3.1.16']
R04743,C05264 -> C05265,"['4.2.1.17', '1.1.1.211', '5.3.3.8', '1.1.1.35']"
R04744,C05264 -> C05275,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '4.2.1.74', '5.1.2.3']"
R04745,C05266 -> C05267,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04746,C05266 -> C05276,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '4.2.1.74', '5.1.2.3']"
R04747,C00010 -> C05270,['2.3.1.16']
R04747,C00024 -> C05267,['2.3.1.16']
R04748,C05268 -> C05269,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R04749,C05268 -> C05271,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '4.2.1.74', '5.1.2.3']"
R04751,C05270 -> C05271,"['1.3.8.8', '1.3.8.7', '1.3.99.12', '1.3.8.1', '1.3.3.6']"
R04753,C05274 -> C05275,"['1.3.1.38', '1.3.1.8']"
R04754,C05274 -> C05275,"['1.3.8.8', '1.3.8.7', '1.3.3.6']"
R04756,C05279 -> C05280,"['4.2.1.17', '5.3.3.8', '1.1.1.35', '5.1.2.3']"
R04758,C05284 -> C05285,['1.1.1.146']
R04759,C05290 -> C05297,"['1.6.2.4', '1.14.14.14']"
R04761,C05294 -> C05295,"['1.6.2.4', '1.14.14.14']"
R04762,C00019 -> C00021,['2.1.1.6']
R04762,C05298 -> C05299,['2.1.1.6']
R04764,C00019 -> C00021,['2.1.1.6']
R04764,C05301 -> C05302,['2.1.1.6']
R04768,C05316 -> C06165,['1.5.3.12']
R04769,C00033 -> C05322,['2.3.1.150']
R04769,C05322 -> C06173,['2.3.1.150']
R04770,C05335 -> C05703,"['4.4.1.1', '4.4.1.11']"
R04770,C00109 -> C05335,"['4.4.1.1', '4.4.1.11']"
R04771,C05335 -> C05691,['2.5.1.6']
R04772,C00019 -> C00021,['2.1.1.12']
R04772,C05335 -> C05690,['2.1.1.12']
R04776,C05338 -> C05595,['2.3.1.14']
R04776,C00010 -> C05338,['2.3.1.14']
R04776,C00025 -> C05595,['2.3.1.14']
R04779,C05345 -> C05378,['2.7.1.11']
R04780,C05345 -> C05378,"['3.1.3.37', '4.1.2.13', '3.1.3.11']"
R04781,C04115 -> C05364,['4.2.1.80']
R04783,C00221 -> C05403,['3.2.1.23']
R04783,C05394 -> C05403,['3.2.1.23']
R04785,C04575 -> C05422,['3.1.1.17']
R04786,C05413 -> C05414,['1.3.5.5']
R04787,C05414 -> C05430,"['1.3.99.30', '1.3.99.31', '1.3.99.26', '1.3.5.5', '1.3.99.29', '1.3.99.28']"
R04792,C05418 -> C05425,['3.3.2.11']
R04798,C05430 -> C05431,"['1.3.99.30', '1.3.5.6', '1.3.99.31', '1.3.99.26', '1.3.99.29', '1.3.99.28']"
R04800,C05431 -> C05432,"['1.3.99.30', '1.3.5.6', '1.3.99.31', '1.3.99.26', '1.3.99.29', '1.3.99.28']"
R04801,C05431 -> C05434,['5.5.1.19']
R04804,C05437 -> C05439,['5.3.3.5']
R04805,C05444 -> C05445,['1.1.1.1']
R04806,C05444 -> C05452,['1.14.13.15']
R04807,C05446 -> C05454,['1.14.13.15']
R04809,C05447 -> C05448,"['4.2.1.107', '1.1.1.35']"
R04810,C05448 -> C05449,"['4.2.1.107', '1.1.1.35']"
R04811,C00010 -> C05337,['2.3.1.176']
R04811,C05337 -> C05449,['2.3.1.176']
R04811,C00100 -> C05449,['2.3.1.176']
R04812,C05450 -> C05467,"['4.2.1.107', '1.1.1.35']"
R04813,C05450 -> C05460,"['4.2.1.107', '1.1.1.35']"
R04817,C05451 -> C05455,['1.3.1.3']
R04818,C05451 -> C05452,['1.1.1.50']
R04819,C05451 -> C05452,['1.1.1.50']
R04823,C05453 -> C17339,['1.3.1.3']
R04824,C05453 -> C05454,['1.1.1.50']
R04825,C05453 -> C05454,['1.1.1.50']
R04826,C05455 -> C17339,"['1.14.13.96', '1.14.13.95']"
R04827,C05458 -> C17339,['1.3.99.5']
R04829,C05469 -> C05470,['1.1.1.50']
R04830,C05469 -> C05470,['1.1.1.50']
R04831,C05470 -> C05481,['1.1.1.53']
R04832,C05471 -> C05472,['1.1.1.50']
R04833,C05471 -> C05472,['1.1.1.50']
R04834,C05472 -> C05482,['1.1.1.53']
R04835,C05473 -> C05474,['1.1.1.50']
R04836,C05473 -> C05474,['1.1.1.50']
R04837,C05475 -> C05476,['1.1.1.50']
R04838,C05475 -> C05476,['1.1.1.50']
R04840,C05476 -> C05478,['1.1.1.146']
R04842,C05477 -> C05478,['1.1.1.50']
R04843,C05477 -> C05478,['1.1.1.50']
R04844,C05478 -> C05483,['1.1.1.53']
R04845,C05479 -> C05480,['1.1.1.50']
R04846,C05479 -> C05480,['1.1.1.50']
R04847,C05480 -> C05484,['1.1.1.53']
R04849,C05487 -> C05488,"['5.3.3.1', '1.1.1.145']"
R04850,C05487 -> C05489,"['1.14.15.4', '1.14.15.5']"
R04852,C05497 -> C05498,"['4.1.2.30', '1.14.99.9']"
R04853,C05499 -> C05500,"['4.1.2.30', '1.14.99.9']"
R04854,C05500 -> C05501,['1.14.15.6']
R04855,C05501 -> C05502,['1.14.15.6']
R04858,C00019 -> C00021,['2.1.1.37']
R04859,C00033 -> C00979,"['2.5.1.65', '4.2.1.22', '2.5.1.47', '4.4.1.9', '2.5.1.49']"
R04859,C00097 -> C00979,"['2.5.1.65', '4.2.1.22', '2.5.1.47', '4.4.1.9', '2.5.1.49']"
R04860,C00051 -> C05526,['1.8.4.3']
R04862,C05533 -> C05662,"['1.1.1.87', '1.1.1.286']"
R04866,C00019 -> C00021,"['2.1.1.59', '2.1.1.60', '2.1.1.43']"
R04867,C00019 -> C00021,"['2.1.1.59', '2.1.1.60', '2.1.1.43']"
R04868,C00956 -> C05557,['2.3.1.164']
R04868,C00010 -> C00582,['2.3.1.164']
